Position,Job_Description
TTS,"- Yêu cầu kinh nghiệm và kỹ năng sẽ thấp hơn, dành cho người mới bắt đầu sự nghiệp.

 Trục Năng lực (40%)
- Đã có Kinh nghiệm dưới 1 năm trong HRBP hoặc trợ lý điều hành: +10 điểm.
- Kỹ năng giao tiếp cơ bản và tổ chức công việc tốt: +10 điểm.
- Khả năng học hỏi nhanh và sẵn sàng thích nghi: +10 điểm.
- Kiến thức cơ bản về quản trị nhân sự và quản lý công việc: +10 điểm.

 Trục Phù hợp Văn hóa (30%)
- Thể hiện tinh thần trách nhiệm và cam kết học hỏi: +10 điểm.
- Kiên trì trong việc đối mặt với các thách thức ban đầu: +5 điểm.
- Thái độ tích cực và sẵn sàng lắng nghe, chia sẻ: +5 điểm.
- Trung thực và tôn trọng đồng nghiệp: +5 điểm.

 Trục Tương lai của Ứng viên (20%)
- Cam kết phát triển trong vai trò HRBP và trợ lý điều hành: +10 điểm.
- Sẵn sàng gắn bó lâu dài và đồng hành với công ty: +5 điểm.
- Chia sẻ sứ mệnh công ty và mong muốn học hỏi để phát triển: +5 điểm.

 Tiêu chuẩn gợi ý khác (10%)
- Tư duy phản biện và sáng tạo: +5 điểm.
- Khả năng thích ứng nhanh với môi trường mới: +5 điểm.

 Tổng điểm tối đa: 100 điểm"
NV,"- Yêu cầu kinh nghiệm và kỹ năng cao hơn, phù hợp cho nhân viên đã có kinh nghiệm.

 Trục Năng lực (40%)
- Kinh nghiệm từ 1-3 năm trong HRBP hoặc trợ lý điều hành: +15 điểm.
- Kỹ năng giao tiếp và tổ chức tốt, có thể làm việc độc lập: +10 điểm.
- Khả năng quản lý thời gian và xử lý nhiều nhiệm vụ cùng lúc: +10 điểm.
- Có kiến thức về nhân sự, quản lý công việc và làm việc với cấp quản lý: +5 điểm.

 Trục Phù hợp Văn hóa (30%)
- Thể hiện tinh thần trách nhiệm trong công việc: +10 điểm.
- Có khả năng kiên trì và giải quyết vấn đề: +5 điểm.
- Nhiệt huyết và có tinh thần hợp tác tốt: +5 điểm.
- Trung thực và giữ đúng lời hứa: +5 điểm.

 Trục Tương lai của Ứng viên (20%)
- Cam kết phát triển trong lĩnh vực HRBP và hỗ trợ điều hành: +10 điểm.
- Mong muốn gắn bó lâu dài và đồng hành với sự phát triển của công ty: +5 điểm.
- Chia sẻ tầm nhìn đổi mới của công ty: +5 điểm.

 Tiêu chuẩn gợi ý khác (10%)
- Tính cách phù hợp với đội nhóm: +5 điểm.
- Khả năng sáng tạo trong công việc: +5 điểm.

 Tổng điểm tối đa: 100 điểm"
QL," Trục Năng lực (40%)
- Kinh nghiệm từ 3-5 năm làm HRBP và trợ lý điều hành cấp cao: +20 điểm.
- Kỹ năng quản lý đội nhóm, giao tiếp và ra quyết định tốt: +10 điểm.
- Khả năng quản lý thời gian, điều phối công việc và xử lý nhiều nhiệm vụ: +5 điểm.
- Kiến thức sâu rộng về quản lý nhân sự, xuất khẩu và chiến lược kinh doanh: +5 điểm.

 Trục Phù hợp Văn hóa (30%)
- Thể hiện trách nhiệm trong các vai trò lãnh đạo trước đây: +10 điểm.
- Kiên trì và khả năng giải quyết vấn đề phức tạp: +5 điểm.
- Nhiệt huyết và kỹ năng lắng nghe, hợp tác với đội nhóm: +5 điểm.
- Trung thực và duy trì uy tín: +5 điểm.

 Trục Tương lai của Ứng viên (20%)
- Mong muốn phát triển lên vai trò quản lý cấp cao hơn: +10 điểm.
- Sẵn sàng dẫn dắt sự đổi mới và phát triển chiến lược cho công ty: +5 điểm.
- Chia sẻ tầm nhìn về phát triển doanh nghiệp xuất khẩu: +5 điểm.

 Tiêu chuẩn gợi ý khác (10%)
- Khả năng thích ứng với môi trường thay đổi: +5 điểm.
- Tư duy chiến lược và giải quyết vấn đề: +5 điểm.

 Tổng điểm tối đa: 100 điểm"
TV,"- Yêu cầu chuyên môn cao và kinh nghiệm cấp cao, đòi hỏi tư duy chiến lược.

 Trục Năng lực (40%)
- Kinh nghiệm trên 5 năm trong vai trò HRBP hoặc quản lý cấp cao: +25 điểm.
- Kỹ năng tư vấn, ra quyết định chiến lược và giải quyết vấn đề phức tạp: +10 điểm.
- Quản lý thời gian và tổ chức dự án lớn: +5 điểm.

 Trục Phù hợp Văn hóa (30%)
- Thể hiện trách nhiệm trong vai trò lãnh đạo hoặc tư vấn: +10 điểm.
- Kiên trì và sáng tạo trong giải pháp: +5 điểm.
- Nhiệt huyết trong việc truyền cảm hứng và lắng nghe: +5 điểm.
- Trung thực và giữ vững uy tín: +5 điểm.

 Trục Tương lai của Ứng viên (20%)
- Cam kết giúp công ty phát triển chiến lược dài hạn: +10 điểm.
- Sẵn sàng dẫn dắt các dự án đổi mới: +5 điểm.
- Chia sẻ tầm nhìn về đột phá và sáng tạo: +5 điểm.

 Tiêu chuẩn gợi ý khác (10%)
- Kỹ năng lãnh đạo và tư vấn cao cấp: +5 điểm.
- Tư duy đổi mới và quản lý chiến lược: +5 điểm.

 Tổng điểm tối đa: 100 điểm"
